"SI No","title","ingredients","ingredient_measurements","instructions","diet_type","difficulty","cooking_time"
"39","dal tadka","toor dal,oil,cumin seeds,garlic,dry red chilli,onion,turmeric powder,salt,water",,"wash toor dal and cook it with water turmeric powder and salt until very soft mash lightly heat oil in a small pan add cumin seeds allow them to crackle add garlic dry red chilli and onion cook until onion turns light brown pour this tempering into the cooked dal mix well boil for five minutes on low flame turn off the stove and serve hot","veg","Easy","30"
"40","aloo gobi","potato,cauliflower,oil,cumin seeds,onion,ginger,green chilli,turmeric powder,chilli powder,coriander powder,salt,water",,"wash potato and cauliflower and cut into medium pieces heat oil in a pan add cumin seeds let them crackle add onion ginger and green chilli cook until onion softens add turmeric powder chilli powder and coriander powder mix well add potato and cauliflower salt and a small amount of water mix cover and cook on low flame stirring occasionally until vegetables are fully cooked and dry turn off the stove and serve","veg","Easy","30"
"41","egg bhurji","eggs,oil,onion,green chilli,ginger,tomato,turmeric powder,chilli powder,salt",,"break eggs into a bowl add salt and beat lightly heat oil in a pan add onion ginger and green chilli cook until onion softens add tomato turmeric powder and chilli powder cook until tomato becomes soft pour beaten eggs into the pan cook on low flame stirring continuously until eggs are fully cooked and crumbly turn off the stove and serve hot","non_veg","Easy","15"
"42","olan","ash gourd,coconut milk,green chilli,coconut oil,curry leaves,salt,water",,"wash the ash gourd remove seeds and cut into medium pieces place them in a pot add water salt and green chilli cook on low to medium flame until the vegetable becomes soft once cooked reduce the flame add coconut milk slowly and mix gently do not allow it to boil cook for two to three minutes turn off the stove add coconut oil and curry leaves mix once keep covered for a few minutes and serve","veg","Easy","25"
"43","bengali fish curry","fish,mustard oil,nigella seeds,green chilli,turmeric powder,chilli powder,salt,water",,"clean and wash the fish pieces apply turmeric powder and salt lightly heat mustard oil in a pan until it smokes lightly reduce flame add nigella seeds and green chilli carefully place fish pieces in the oil cook briefly on both sides until lightly sealed remove fish and keep aside in the same pan add water turmeric powder chilli powder and salt bring to a boil add fish pieces cover and cook on low flame until fish is fully cooked turn off stove and rest before serving","non_veg","Medium","30"
"44","gatte ki sabzi","gram flour,yogurt,oil,cumin seeds,asafoetida,red chilli powder,coriander powder,turmeric powder,salt,water",,"mix gram flour yogurt salt red chilli powder and turmeric powder in a bowl add water gradually to make a thick dough shape the dough into long rolls boil water in a pot add the rolls and cook until they float remove and cool slightly cut into small pieces heat oil in a pan add cumin seeds and asafoetida add coriander powder and remaining spices add water and bring to a boil add yogurt slowly while stirring add gatte pieces simmer on low flame for ten minutes turn off stove and serve","veg","Medium","45"
"45","assamese pork curry","pork,mustard oil,garlic,ginger,black pepper,dry red chilli,salt,water",,"wash pork thoroughly cut into medium pieces heat mustard oil in a pot add garlic ginger dry red chilli and black pepper stir briefly add pork and salt mix well cook on medium flame until pork releases moisture add water cover and cook on low flame until pork becomes soft and curry thickens turn off the stove and allow it to rest before serving","non_veg","Medium","60"
"46","andhra chicken curry","chicken,oil,mustard seeds,curry leaves,onion,ginger,garlic,green chilli,chilli powder,coriander powder,turmeric powder,salt,water",,"wash chicken thoroughly heat oil in a pot add mustard seeds allow them to splutter add curry leaves onion ginger garlic and green chilli cook until onion softens add turmeric powder chilli powder and coriander powder mix well add chicken and salt stir and cook for five minutes add water cover and cook on medium flame until chicken is fully cooked and gravy thickens turn off stove and serve hot","non_veg","Medium","40"
"47","olan","ash gourd,coconut milk,green chilli,coconut oil,curry leaves,salt,water",,"wash the ash gourd remove seeds and cut into medium pieces place them in a pot add water salt and green chilli cook on low to medium flame until the vegetable becomes soft once cooked reduce the flame add coconut milk slowly and mix gently do not allow it to boil cook for two to three minutes turn off the stove add coconut oil and curry leaves mix once keep covered for a few minutes and serve","veg","Easy","25"
"48","bengali fish curry","fish,mustard oil,nigella seeds,green chilli,turmeric powder,chilli powder,salt,water",,"clean and wash the fish pieces apply turmeric powder and salt lightly heat mustard oil in a pan until it smokes lightly reduce flame add nigella seeds and green chilli carefully place fish pieces in the oil cook briefly on both sides until lightly sealed remove fish and keep aside in the same pan add water turmeric powder chilli powder and salt bring to a boil add fish pieces cover and cook on low flame until fish is fully cooked turn off stove and rest before serving","non_veg","Medium","30"
"49","gatte ki sabzi","gram flour,yogurt,oil,cumin seeds,asafoetida,red chilli powder,coriander powder,turmeric powder,salt,water",,"mix gram flour yogurt salt red chilli powder and turmeric powder in a bowl add water gradually to make a thick dough shape the dough into long rolls boil water in a pot add the rolls and cook until they float remove and cool slightly cut into small pieces heat oil in a pan add cumin seeds and asafoetida add coriander powder and remaining spices add water and bring to a boil add yogurt slowly while stirring add gatte pieces simmer on low flame for ten minutes turn off stove and serve","veg","Medium","45"
"50","assamese pork curry","pork,mustard oil,garlic,ginger,black pepper,dry red chilli,salt,water",,"wash pork thoroughly cut into medium pieces heat mustard oil in a pot add garlic ginger dry red chilli and black pepper stir briefly add pork and salt mix well cook on medium flame until pork releases moisture add water cover and cook on low flame until pork becomes soft and curry thickens turn off the stove and allow it to rest before serving","non_veg","Medium","60"
"51","andhra chicken curry","chicken,oil,mustard seeds,curry leaves,onion,ginger,garlic,green chilli,chilli powder,coriander powder,turmeric powder,salt,water",,"wash chicken thoroughly heat oil in a pot add mustard seeds allow them to splutter add curry leaves onion ginger garlic and green chilli cook until onion softens add turmeric powder chilli powder and coriander powder mix well add chicken and salt stir and cook for five minutes add water cover and cook on medium flame until chicken is fully cooked and gravy thickens turn off stove and serve hot","non_veg","Medium","40"
"52","appam","rice,coconut,yeast,sugar,salt,water",,"wash rice thoroughly and soak in water for at least six hours after soaking grind rice with coconut and water to a smooth batter add yeast sugar and salt mix well cover and allow the batter to ferment for eight to ten hours until slightly bubbly once fermented mix gently heat an appam pan grease lightly with oil pour a ladle of batter swirl the pan to spread cover and cook on low flame until the center is soft and edges are crisp remove carefully and serve hot","veg","Medium","35"
"53","chicken biryani hyderabadi","basmati rice,chicken,yogurt,onion,ginger,garlic,green chilli,red chilli powder,garam masala,turmeric powder,lemon juice,oil,salt,water",,"wash and soak basmati rice for thirty minutes wash chicken and marinate with yogurt ginger garlic green chilli red chilli powder turmeric powder garam masala lemon juice and salt keep aside for thirty minutes cook rice separately in salted water until seventy percent cooked drain and keep aside heat oil in a deep pot add onion and cook until golden add marinated chicken mix well and cook until chicken is half cooked layer cooked rice over the chicken sprinkle a little water cover tightly and cook on very low flame until rice and chicken are fully cooked turn off the stove allow it to rest for ten minutes then mix gently and serve","non_veg","Hard","60"
"54","masala dosa","rice,urad dal,oil,mustard seeds,onion,green chilli,ginger,potato,turmeric powder,salt,water",,"wash and soak rice and urad dal separately for six hours grind into smooth batter mix together add salt and ferment overnight for the filling boil potatoes until soft peel and mash heat oil in a pan add mustard seeds onion green chilli and ginger cook until onion softens add turmeric powder salt and mashed potato mix well heat a flat pan grease lightly pour dosa batter spread thin drizzle oil cook until crisp place potato filling fold and serve hot","veg","Medium","45"
"55","chole masala","chickpeas,oil,cumin seeds,onion,ginger,garlic,tomato,coriander powder,chilli powder,garam masala,salt,water",,"wash and soak chickpeas overnight cook them in a pressure cooker with water and salt until soft heat oil in a pan add cumin seeds allow them to crackle add onion ginger and garlic cook until golden add tomato and cook until soft add coriander powder chilli powder and garam masala mix well add cooked chickpeas and some water simmer for fifteen minutes until gravy thickens turn off stove and serve hot","veg","Medium","45"
"56","kerala fish molee","fish,coconut oil,onion,ginger,green chilli,turmeric powder,coconut milk,curry leaves,salt,water",,"clean and wash fish pieces heat coconut oil in a pan add onion ginger green chilli and curry leaves cook until onion softens add turmeric powder mix gently add water and salt bring to a boil add fish pieces carefully cover and cook on low flame until fish is cooked reduce flame add coconut milk stir gently do not boil cook for two minutes turn off stove and keep covered before serving","non_veg","Medium","30"
"57","paneer butter masala","paneer,butter,oil,cumin seeds,onion,ginger,garlic,tomato,cashew nuts,red chilli powder,garam masala,cream,salt,water",,"heat oil and butter in a pan add cumin seeds and allow them to crackle add onion ginger and garlic cook on medium flame until onion turns light golden add tomato and cashew nuts mix well cook until tomato becomes soft turn off stove cool slightly and grind to a smooth paste return the paste to the pan add red chilli powder garam masala salt and water mix well bring to a gentle boil add paneer cubes and simmer on low flame for ten minutes add cream mix gently turn off stove and serve","veg","Medium","40"
"58","goan fish curry","fish,coconut oil,onion,ginger,garlic,dried red chilli,turmeric powder,tamarind,coconut,salt,water",,"clean and wash fish pieces soak tamarind in water and extract juice grind coconut dried red chilli turmeric powder ginger and garlic with water to a smooth paste heat coconut oil in a pan add onion and cook until soft add the ground paste and cook on low flame until oil separates add tamarind water salt and additional water bring to a boil add fish pieces carefully cover and cook on low flame until fish is fully cooked turn off stove and rest before serving","non_veg","Medium","35"
"59","lucknowi mutton biryani","basmati rice,mutton,yogurt,onion,ginger,garlic,green chilli,garam masala,cardamom,cloves,cinnamon,oil,salt,water",,"wash and soak basmati rice for thirty minutes wash mutton and marinate with yogurt ginger garlic green chilli garam masala and salt for one hour cook mutton in a pot with water until tender cook rice separately in salted water until seventy percent done heat oil in a deep pot add whole spices and onion cook until onion turns golden add cooked mutton mix well layer rice over mutton sprinkle some cooking liquid cover tightly and cook on very low flame until fully done turn off stove and rest before serving","non_veg","Hard","70"
"60","north indian egg curry","eggs,oil,cumin seeds,onion,ginger,garlic,tomato,red chilli powder,garam masala,salt,water",,"boil eggs in water until fully cooked cool remove shells and keep aside heat oil in a pan add cumin seeds allow them to crackle add onion ginger and garlic cook until onion turns golden add tomato cook until soft add red chilli powder garam masala and salt mix well add water and bring to a boil add eggs cover and simmer for ten minutes turn off stove and serve hot","non_veg","Easy","30"
"61","pav bhaji","potato,cauliflower,peas,butter,oil,onion,ginger,garlic,tomato,pav bhaji masala,salt,water",,"cook potato cauliflower and peas with water until very soft mash them together heat oil and butter in a pan add onion ginger and garlic cook until onion softens add tomato cook until mushy add pav bhaji masala and salt mix well add mashed vegetables and water mix thoroughly cook on medium flame mashing continuously until thick and smooth turn off stove and serve hot","veg","Medium","35"
"62","kappa puzhukku","tapioca,coconut,green chilli,garlic,cumin seeds,curry leaves,coconut oil,salt,water",,"peel the tapioca completely remove the thick outer skin and inner pink layer cut into medium pieces wash thoroughly place the tapioca in a pot add enough water and salt cook on medium flame until the pieces are very soft drain all excess water while hot add crushed coconut green chilli garlic and cumin seeds mix gently heat coconut oil in a small pan add curry leaves pour over the tapioca mix once cover and rest for five minutes before serving","veg","Easy","40"
"63","butter chicken","chicken,butter,oil,onion,ginger,garlic,tomato,cashew nuts,red chilli powder,garam masala,cream,salt,water",,"wash chicken thoroughly heat oil and butter in a pan add onion ginger and garlic cook until onion softens add tomato and cashew nuts cook until tomato becomes soft turn off stove cool slightly and grind into smooth paste return paste to pan add red chilli powder garam masala salt and water mix well bring to a gentle boil add chicken pieces cover and cook on medium flame until chicken is fully cooked add cream mix gently cook for two minutes turn off stove and rest before serving","non_veg","Medium","45"
"64","dal makhani","whole black lentils,kidney beans,butter,oil,cumin seeds,onion,ginger,garlic,tomato,red chilli powder,garam masala,cream,salt,water",,"wash and soak whole black lentils and kidney beans overnight pressure cook with water and salt until very soft heat oil and butter in a pan add cumin seeds allow them to crackle add onion ginger and garlic cook until onion turns light brown add tomato cook until soft add red chilli powder and garam masala mix well add cooked lentils and beans with water simmer on low flame for thirty minutes stirring occasionally add cream mix gently turn off stove and serve","veg","Medium","60"
"65","bhindi masala","okra,oil,cumin seeds,onion,ginger,green chilli,turmeric powder,chilli powder,coriander powder,salt",,"wash okra thoroughly and wipe completely dry cut into medium pieces heat oil in a pan add cumin seeds let them crackle add okra and cook on medium flame stirring occasionally until they lose stickiness and become soft remove and keep aside in same pan add onion ginger and green chilli cook until onion softens add turmeric powder chilli powder coriander powder and salt mix well add cooked okra mix gently cook on low flame for five minutes turn off stove and serve","veg","Easy","25"
"66","tandoori chicken","chicken,yogurt,ginger,garlic,red chilli powder,turmeric powder,garam masala,lemon juice,oil,salt",,"wash chicken thoroughly make deep cuts on pieces mix yogurt ginger garlic red chilli powder turmeric powder garam masala lemon juice salt and oil into a thick marinade coat chicken evenly cover and marinate for at least four hours preheat oven or grill place chicken on rack cook on medium heat turning occasionally until fully cooked and lightly charred remove and rest for five minutes before serving","non_veg","Hard","50"
"67","palak paneer","spinach,paneer,oil,cumin seeds,onion,ginger,garlic,green chilli,garam masala,salt,water",,"wash spinach thoroughly and cook it in boiling water until it wilts immediately transfer to cool water to retain color grind the spinach with green chilli into a smooth paste heat oil in a pan add cumin seeds and let them crackle add onion ginger and garlic cook until onion becomes soft add the spinach paste salt and water mix well cook on low flame for ten minutes add paneer cubes and garam masala mix gently simmer for five minutes turn off the stove and serve hot","veg","Medium","35"
"68","chettinad chicken curry","chicken,oil,fennel seeds,onion,ginger,garlic,dry red chilli,black pepper,coriander seeds,coconut,salt,water",,"dry roast dry red chilli black pepper coriander seeds and fennel seeds on low flame until aromatic allow to cool and grind with coconut into a smooth paste wash chicken thoroughly heat oil in a pot add onion ginger and garlic cook until onion turns golden add the ground masala paste stir and cook for five minutes add chicken salt and water mix well cover and cook on medium flame until chicken is fully cooked and gravy thickens turn off stove and rest before serving","non_veg","Medium","45"
"69","fish curry patra ni machhi","fish,coriander leaves,green chilli,garlic,ginger,lemon juice,turmeric powder,salt,oil",,"clean and wash fish pieces grind coriander leaves green chilli garlic ginger lemon juice turmeric powder and salt into a thick paste coat the fish evenly with this paste place the fish on banana leaf wrap tightly steam the wrapped fish for about twenty minutes until fully cooked remove carefully unwrap and serve hot","non_veg","Medium","25"
"70","litti chokha","wheat flour,sattu,lemon juice,garlic,green chilli,mustard oil,salt,water,brinjal,tomato,oil",,"knead wheat flour with water and salt into a firm dough for filling mix sattu lemon juice garlic green chilli mustard oil and salt add little water to bind shape dough balls stuff with sattu filling seal and roast over fire or bake until cooked for chokha roast brinjal and tomato until skin chars peel mash add oil and salt mix well serve litti hot with chokha","veg","Hard","60"
